timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-01-01 06:50:00,7.5,-11.6,142,True,,,False,False,False,False,False,False,False,False,7.715504660186918,436.40555960558686,585.3567303929428,1.0,310.0,443.35673039294284,73.89278839882381,0.0
2003-01-01 07:00:00,7.4,-11.6,188,True,,,False,False,False,False,False,False,False,False,7.612631264717759,416.58939941734394,562.2296809170692,1.0,310.0,374.22968091706923,62.371613486178205,0.0
2003-01-01 07:10:00,6.8,-11.7,69,True,,,False,False,False,False,False,False,False,False,6.996282649308335,310.3923049821419,431.90969761146687,1.0,310.0,362.90969761146687,60.48494960191115,1.0
2003-01-01 07:20:00,6.3,-11.7,66,True,,,False,False,False,False,False,False,False,False,6.481850101565075,232.55913354628365,334.71976592186434,1.0,310.0,268.71976592186434,44.786627653644054,1.0
2003-01-01 07:30:00,6.0,-11.8,40,True,,,False,False,False,False,False,False,False,False,6.173977819063332,198.27006595117666,289.6843982132688,1.0,310.0,249.68439821326882,41.614066368878134,1.0
2003-01-01 07:40:00,6.5,-11.9,15,True,,,False,False,False,False,False,False,False,False,6.689329255852328,257.29375776454106,366.7497059586658,1.0,310.0,351.7497059586658,58.624950993110964,1.0
2003-01-01 07:50:00,6.8,-12.0,3,True,,,False,False,False,False,False,False,False,False,6.998960652497832,310.3923049821419,431.90969761146687,1.0,310.0,428.90969761146687,71.48494960191114,1.0
2003-01-01 08:00:00,6.3,-12.1,0,True,,,False,False,False,False,False,False,False,False,6.48515906779693,232.55913354628365,334.71976592186434,1.0,310.0,334.71976592186434,55.786627653644054,1.0
2003-01-01 08:10:00,6.1,-12.1,0,True,,,False,False,False,False,False,False,False,False,6.279281002152583,209.69975514954564,304.6961874494673,1.0,310.0,304.6961874494673,50.78269790824455,1.0
2003-01-01 08:20:00,7.1,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.304942177954291,363.49085219974285,497.06968926426794,1.0,310.0,497.06968926426794,82.84494821071132,1.0
2003-01-01 08:30:00,7.8,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.025147744794856,510.75435226932666,664.6429518229621,1.0,310.0,664.6429518229621,110.77382530382702,1.0
2003-01-01 08:40:00,8.1,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.333807273440812,585.1031449330665,743.9291732529814,1.0,310.0,743.9291732529814,123.98819554216357,1.0
2003-01-01 08:50:00,8.2,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.436693782989463,609.8860758209796,770.3579137296543,1.0,310.0,770.3579137296543,128.39298562160906,1.0
2003-01-01 09:00:00,8.6,-11.8,0,True,,,False,False,False,False,False,False,False,False,8.849368207324108,715.5519229447391,878.7040467479196,1.0,310.0,878.7040467479196,146.4506744579866,1.0
2003-01-01 09:10:00,9.0,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.25978585937868,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 09:20:00,9.4,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.670099174100937,955.5809978297442,1106.9522189557833,1.0,310.0,1106.9522189557833,184.49203649263055,1.0
2003-01-01 09:30:00,9.5,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.772972569570095,985.1849304070813,1135.4245406395805,1.0,310.0,1135.4245406395805,189.2374234399301,1.0
2003-01-01 09:40:00,9.7,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.978719360508412,1040.7378536001377,1191.832422538215,1.0,310.0,1191.832422538215,198.63873708970252,1.0
2003-01-01 09:50:00,8.6,-11.6,0,True,,,False,False,False,False,False,False,False,False,8.847112010347665,715.5519229447391,878.7040467479196,1.0,310.0,878.7040467479196,146.4506744579866,1.0
2003-01-01 10:00:00,8.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.156899349830027,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 10:10:00,8.7,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.951126330732723,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-01 10:20:00,8.4,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.642466802086767,659.4519375968064,823.2153946830009,1.0,310.0,823.2153946830009,137.20256578050015,1.0
2003-01-01 10:30:00,8.2,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.436693782989463,609.8860758209796,770.3579137296543,1.0,310.0,770.3579137296543,128.39298562160906,1.0
2003-01-01 10:40:00,8.4,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.642466802086767,659.4519375968064,823.2153946830009,1.0,310.0,823.2153946830009,137.20256578050015,1.0
2003-01-01 10:50:00,7.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.128034254343508,535.53728315724,691.0716922996353,1.0,310.0,691.0716922996353,115.17861538327254,1.0
2003-01-01 11:00:00,7.5,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.7164882161489,436.40555960558686,585.3567303929428,1.0,310.0,585.3567303929428,97.55945506549047,1.0
2003-01-01 11:10:00,7.6,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.819374725697551,461.18849049350007,611.7854708696158,1.0,310.0,611.7854708696158,101.96424514493596,1.0
2003-01-01 11:20:00,8.7,-11.6,0,True,,,False,False,False,False,False,False,False,False,8.949985405816824,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-01 11:30:00,9.2,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.464352383162618,895.5737291084927,1049.8901759038172,1.0,310.0,1049.8901759038172,174.98169598396953,1.0
2003-01-01 11:40:00,8.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.156899349830027,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 11:50:00,8.5,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.74535331163542,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-01 12:00:00,9.2,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.464352383162618,895.5737291084927,1049.8901759038172,1.0,310.0,1049.8901759038172,174.98169598396953,1.0
2003-01-01 12:10:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-01 12:20:00,9.5,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.77172736696127,985.1849304070813,1135.4245406395805,1.0,310.0,1135.4245406395805,189.2374234399301,1.0
2003-01-01 12:30:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-01 12:40:00,9.0,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.25742592659489,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 12:50:00,8.3,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.537403910081954,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-01 13:00:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-01 13:10:00,9.0,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.25742592659489,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 13:20:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-01 13:30:00,8.9,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.154565638521612,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 13:40:00,9.2,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.463146502741441,895.5737291084927,1049.8901759038172,1.0,310.0,1049.8901759038172,174.98169598396953,1.0
2003-01-01 13:50:00,9.1,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.360286214668164,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 14:00:00,9.2,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.463146502741441,895.5737291084927,1049.8901759038172,1.0,310.0,1049.8901759038172,174.98169598396953,1.0
2003-01-01 14:10:00,9.1,-11.4,0,True,,,False,False,False,False,False,False,False,False,9.359094049309201,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 14:20:00,9.3,-11.4,0,True,,,False,False,False,False,False,False,False,False,9.564788424019294,925.5773634691187,1078.4211974298005,1.0,310.0,1078.4211974298005,179.73686623830008,1.0
2003-01-01 14:30:00,8.1,-11.4,0,True,,,False,False,False,False,False,False,False,False,8.330622175758739,585.1031449330665,743.9291732529814,1.0,310.0,743.9291732529814,123.98819554216357,1.0
2003-01-01 14:40:00,8.2,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.43239565129836,609.8860758209796,770.3579137296543,1.0,310.0,770.3579137296543,128.39298562160906,1.0
2003-01-01 14:50:00,8.3,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.535229744606879,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-01 15:00:00,9.0,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.253890533496982,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 15:10:00,9.1,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.356711539424724,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 15:20:00,9.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.97363757499119,1040.7378536001377,1191.832422538215,1.0,310.0,1191.832422538215,198.63873708970252,1.0
2003-01-01 15:30:00,9.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.458329119024954,895.5737291084927,1049.8901759038172,1.0,310.0,1049.8901759038172,174.98169598396953,1.0
2003-01-01 15:40:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 15:50:00,10.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.27948511397344,1124.0672383897224,1276.4442453861675,1.0,310.0,1276.4442453861675,212.74070756436126,1.0
2003-01-01 16:00:00,9.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.176690262833706,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 16:10:00,10.4,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.690664518532376,1235.1730847758354,1389.260009183437,1.0,310.0,1389.260009183437,231.54333486390615,1.0
2003-01-01 16:20:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 16:30:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 16:40:00,10.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.794832146713263,1262.7672197651164,1417.2452476394783,1.0,310.0,1417.2452476394783,236.2075412732464,1.0
2003-01-01 16:50:00,10.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.486408371092883,1179.6201615827788,1332.852127284802,1.0,310.0,1332.852127284802,222.14202121413368,1.0
2003-01-01 17:00:00,10.4,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.69202422150647,1235.1730847758354,1389.260009183437,1.0,310.0,1389.260009183437,231.54333486390615,1.0
2003-01-01 17:10:00,10.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.587869667392642,1207.3966231793074,1361.0560682341197,1.0,310.0,1361.0560682341197,226.84267803901994,1.0
2003-01-01 17:20:00,10.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,11.101843923091314,1339.6301801455515,1494.1005331272872,1.0,310.0,1494.1005331272872,249.01675552121455,1.0
2003-01-01 17:30:00,10.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.486408371092883,1179.6201615827788,1332.852127284802,1.0,310.0,1332.852127284802,222.14202121413368,1.0
2003-01-01 17:40:00,10.6,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.896254220811844,1288.3882065585947,1442.8636761354146,1.0,310.0,1442.8636761354146,240.47727935590243,1.0
2003-01-01 17:50:00,10.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.587869667392642,1207.3966231793074,1361.0560682341197,1.0,310.0,1361.0560682341197,226.84267803901994,1.0
2003-01-01 18:00:00,10.7,-10.9,0,True,,,False,False,False,False,False,False,False,False,10.997650858109278,1314.0091933520728,1468.4821046313507,1.0,310.0,1468.4821046313507,244.74701743855846,1.0
2003-01-01 18:10:00,10.9,-10.9,0,True,,,False,False,False,False,False,False,False,False,11.203214425550573,1365.2511669390296,1519.7189616232235,1.0,310.0,1519.7189616232235,253.28649360387058,1.0
2003-01-01 18:20:00,10.4,-10.8,0,True,,,False,False,False,False,False,False,False,False,10.687947186136356,1235.1730847758354,1389.260009183437,1.0,310.0,1389.260009183437,231.54333486390615,1.0
2003-01-01 18:30:00,9.9,-10.8,0,True,,,False,False,False,False,False,False,False,False,10.174103571418263,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 18:40:00,9.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,10.070055542668758,1068.5143151966663,1220.036363487533,1.0,310.0,1220.036363487533,203.33939391458884,1.0
2003-01-01 18:50:00,9.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.659032867457789,955.5809978297442,1106.9522189557833,1.0,310.0,1106.9522189557833,184.49203649263055,1.0
2003-01-01 19:00:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-01 19:10:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-01 19:20:00,8.9,-10.6,0,True,,,False,False,False,False,False,False,False,False,9.144093294998678,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 19:30:00,9.0,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.245662236527437,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 19:40:00,9.1,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.348391816933297,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 19:50:00,9.2,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.451121397339158,895.5737291084927,1049.8901759038172,1.0,310.0,1049.8901759038172,174.98169598396953,1.0
2003-01-01 20:00:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 20:10:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 20:20:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 20:30:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 20:40:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 20:50:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-01 21:00:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 21:10:00,9.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.346020181944247,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-01 21:20:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-01 21:30:00,9.5,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.756834255875862,985.1849304070813,1135.4245406395805,1.0,310.0,1135.4245406395805,189.2374234399301,1.0
2003-01-01 21:40:00,9.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.96224129284167,1040.7378536001377,1191.832422538215,1.0,310.0,1191.832422538215,198.63873708970252,1.0
2003-01-01 21:50:00,9.9,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.167648329807479,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 22:00:00,10.3,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.578462403739094,1207.3966231793074,1361.0560682341197,1.0,310.0,1361.0560682341197,226.84267803901994,1.0
2003-01-01 22:10:00,10.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.373055366773286,1151.8436999862506,1304.6481863354848,1.0,310.0,1304.6481863354848,217.44136438924747,1.0
2003-01-01 22:20:00,9.9,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.167648329807479,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 22:30:00,10.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.373055366773286,1151.8436999862506,1304.6481863354848,1.0,310.0,1304.6481863354848,217.44136438924747,1.0
2003-01-01 22:40:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1012.9613920036095,1163.6284815888978,1.0,310.0,1163.6284815888978,193.9380802648163,1.0
2003-01-01 22:50:00,10.0,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.270351848290382,1124.0672383897224,1276.4442453861675,1.0,310.0,1276.4442453861675,212.74070756436126,1.0
2003-01-01 23:00:00,10.3,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.579804252222281,1207.3966231793074,1361.0560682341197,1.0,310.0,1361.0560682341197,226.84267803901994,1.0
2003-01-01 23:10:00,10.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.271654613808039,1124.0672383897224,1276.4442453861675,1.0,310.0,1276.4442453861675,212.74070756436126,1.0
