timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-01-01 07:10:00,6.8,-11.7,69,True,,,False,False,False,False,False,False,False,False,6.996282649308335,345.1333833897901,608.1231218597532,474.5422835798696,1.0,313.0,405.5422835798696,67.59038059664493,0.0,1.0,67.59038059664493
2003-01-01 07:20:00,6.3,-11.7,66,True,,,False,False,False,False,False,False,False,False,6.481850101565075,254.08131363440265,478.9526432406695,362.80754852360286,1.0,313.0,296.80754852360286,49.46792475393381,0.0,1.0,49.467924753933815
2003-01-01 07:30:00,6.0,-11.8,40,True,,,False,False,False,False,False,False,False,False,6.173977819063332,218.15518994421626,421.00218365935143,315.801581728791,1.0,313.0,275.801581728791,45.966930288131834,0.0,1.0,45.966930288131834
2003-01-01 07:40:00,6.5,-11.9,15,True,,,False,False,False,False,False,False,False,False,6.689329255852328,290.8041192030346,531.0492335134576,407.87201506189484,1.0,313.0,392.87201506189484,65.47866917698248,0.0,1.0,65.47866917698248
2003-01-01 07:50:00,6.8,-12.0,3,True,,,False,False,False,False,False,False,False,False,6.998960652497832,345.6073769858114,608.7955500629223,475.1239457981156,1.0,313.0,472.1239457981156,78.68732429968593,0.0,1.0,78.68732429968594
2003-01-01 08:00:00,6.3,-12.1,0,True,,,False,False,False,False,False,False,False,False,6.48515906779693,254.66698463341464,479.7835019290984,363.5262558970931,1.0,313.0,363.5262558970931,60.587709316182185,0.0,1.0,60.587709316182185
2003-01-01 08:10:00,6.1,-12.1,0,True,,,False,False,False,False,False,False,False,False,6.279281002152583,230.19101648730717,440.56040179187414,331.6094736331577,1.0,313.0,331.6094736331577,55.26824560552628,0.0,1.0,55.26824560552628
2003-01-01 08:20:00,7.1,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.304942177954291,399.7646252430226,685.6254090312033,541.5831246136296,1.0,313.0,541.5831246136296,90.2638541022716,0.0,1.0,90.2638541022716
2003-01-01 08:30:00,7.8,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.025147744794856,566.5525622575311,879.5126583407745,724.1466649838768,1.0,313.0,724.1466649838768,120.69111083064614,0.0,1.0,120.69111083064612
2003-01-01 08:40:00,8.1,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.333807273440812,643.0474399208172,964.2714404584476,805.721490766239,1.0,313.0,805.721490766239,134.2869151277065,0.0,1.0,134.2869151277065
2003-01-01 08:50:00,8.2,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.436693782989463,668.5457324752459,992.5243678310054,832.9130993603598,1.0,313.0,832.9130993603598,138.8188498933933,0.0,1.0,138.8188498933933
2003-01-01 09:00:00,8.6,-11.8,0,True,,,False,False,False,False,False,False,False,False,8.849368207324108,790.3714480819115,1106.3728079641674,949.8513436585188,1.0,313.0,949.8513436585188,158.3085572764198,0.0,1.0,158.3085572764198
2003-01-01 09:10:00,9.0,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.25978585937868,913.5116597558296,1219.652023203576,1066.9476923126422,1.0,313.0,1066.9476923126422,177.82461538544035,0.0,1.0,177.82461538544035
2003-01-01 09:20:00,9.4,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.670099174100937,1032.4324621772398,1334.5922944664474,1183.3992112582853,1.0,313.0,1183.3992112582853,197.2332018763809,0.0,1.0,197.2332018763809
2003-01-01 09:30:00,9.5,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.772972569570095,1061.0070513627752,1363.9108012734323,1212.4135629689645,1.0,313.0,1212.4135629689645,202.0689271614941,0.0,1.0,202.0689271614941
2003-01-01 09:40:00,9.7,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.978719360508412,1118.156229733846,1422.547814887402,1270.4422663903229,1.0,313.0,1270.4422663903229,211.74037773172049,0.0,1.0,211.74037773172046
2003-01-01 09:50:00,8.6,-11.6,0,True,,,False,False,False,False,False,False,False,False,8.847112010347665,789.694506990644,1105.750075921241,949.2076276135012,1.0,313.0,949.2076276135012,158.20127126891688,0.0,1.0,158.20127126891688
2003-01-01 10:00:00,8.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.156899349830027,882.6419676244419,1191.2543580396919,1037.5931201259837,1.0,313.0,1037.5931201259837,172.93218668766394,0.0,1.0,172.93218668766394
2003-01-01 10:10:00,8.7,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.951126330732723,820.9025833616665,1134.4590277119235,978.8839757526671,1.0,313.0,978.8839757526671,163.14732929211118,0.0,1.0,163.1473292921112
2003-01-01 10:20:00,8.4,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.642466802086767,728.2935069675035,1049.2660322202712,890.8202591926919,1.0,313.0,890.8202591926919,148.47004319878198,0.0,1.0,148.47004319878198
2003-01-01 10:30:00,8.2,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.436693782989463,668.5457324752459,992.5243678310054,832.9130993603598,1.0,313.0,832.9130993603598,138.8188498933933,0.0,1.0,138.8188498933933
2003-01-01 10:40:00,8.4,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.642466802086767,728.2935069675035,1049.2660322202712,890.8202591926919,1.0,313.0,890.8202591926919,148.47004319878198,0.0,1.0,148.47004319878198
2003-01-01 10:50:00,7.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.128034254343508,592.0508548119598,907.7655857133323,751.3382735779976,1.0,313.0,751.3382735779976,125.22304559633294,0.0,1.0,125.22304559633294
2003-01-01 11:00:00,7.5,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.7164882161489,490.05768459424496,794.7538762231013,642.5718392015146,1.0,313.0,642.5718392015146,107.09530653358577,0.0,1.0,107.09530653358577
2003-01-01 11:10:00,7.6,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.819374725697551,515.5559771486735,823.0068035956588,669.7634477956351,1.0,313.0,669.7634477956351,111.62724129927251,0.0,1.0,111.62724129927253
2003-01-01 11:20:00,8.7,-11.6,0,True,,,False,False,False,False,False,False,False,False,8.949985405816824,820.5602644215707,1134.1441214731854,978.5584582193163,1.0,313.0,978.5584582193163,163.09307636988606,0.0,1.0,163.09307636988606
2003-01-01 11:30:00,9.2,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.464352383162618,974.8890515762048,1276.1143492329084,1125.3126112483926,1.0,313.0,1125.3126112483926,187.5521018747321,0.0,1.0,187.5521018747321
2003-01-01 11:40:00,8.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.156899349830027,882.6419676244419,1191.2543580396919,1037.5931201259837,1.0,313.0,1037.5931201259837,172.93218668766394,0.0,1.0,172.93218668766394
2003-01-01 11:50:00,8.5,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.74535331163542,759.1631990988911,1077.6636973841553,920.1748313793503,1.0,313.0,920.1748313793503,153.3624718965584,0.0,1.0,153.3624718965584
2003-01-01 12:00:00,9.2,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.464352383162618,974.8890515762048,1276.1143492329084,1125.3126112483926,1.0,313.0,1125.3126112483926,187.5521018747321,0.0,1.0,187.5521018747321
2003-01-01 12:10:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,1133.8293757268953,978.2331065864762,1.0,313.0,978.2331065864762,163.03885109774603,0.0,1.0,163.03885109774603
2003-01-01 12:20:00,9.5,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.77172736696127,1060.661178138336,1363.5559235035637,1212.0623667604723,1.0,313.0,1212.0623667604723,202.01039446007871,0.0,1.0,202.01039446007871
2003-01-01 12:30:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,1133.8293757268953,978.2331065864762,1.0,313.0,978.2331065864762,163.03885109774603,0.0,1.0,163.03885109774603
2003-01-01 12:40:00,9.0,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.25742592659489,912.8035941522247,1219.0006590811333,1066.2743793821003,1.0,313.0,1066.2743793821003,177.71239656368337,0.0,1.0,177.71239656368337
2003-01-01 12:50:00,8.3,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.537403910081954,696.7708210016804,1020.2676645879125,860.8447428589784,1.0,313.0,860.8447428589784,143.47412380982973,0.0,1.0,143.47412380982976
2003-01-01 13:00:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,1133.8293757268953,978.2331065864762,1.0,313.0,978.2331065864762,163.03885109774603,0.0,1.0,163.03885109774603
2003-01-01 13:10:00,9.0,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.25742592659489,912.8035941522247,1219.0006590811333,1066.2743793821003,1.0,313.0,1066.2743793821003,177.71239656368337,0.0,1.0,177.71239656368337
2003-01-01 13:20:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,1133.8293757268953,978.2331065864762,1.0,313.0,978.2331065864762,163.03885109774603,0.0,1.0,163.03885109774603
2003-01-01 13:30:00,8.9,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.154565638521612,881.9417694164325,1190.6102312963872,1036.9272884502257,1.0,313.0,1036.9272884502257,172.82121474170427,0.0,1.0,172.8212147417043
2003-01-01 13:40:00,9.2,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.463146502741441,974.5272436238085,1275.7815146506246,1124.9685612458493,1.0,313.0,1124.9685612458493,187.49476020764155,0.0,1.0,187.49476020764152
2003-01-01 13:50:00,9.1,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.360286214668164,943.6654188880163,1247.3910868658786,1095.6214703139744,1.0,313.0,1095.6214703139744,182.60357838566242,0.0,1.0,182.6035783856624
2003-01-01 14:00:00,9.2,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.463146502741441,974.5272436238085,1275.7815146506246,1124.9685612458493,1.0,313.0,1124.9685612458493,187.49476020764155,0.0,1.0,187.49476020764152
2003-01-01 14:10:00,9.1,-11.4,0,True,,,False,False,False,False,False,False,False,False,9.359094049309201,943.3077259527389,1247.0620377725395,1095.2813333587833,1.0,313.0,1095.2813333587833,182.54688889313056,0.0,1.0,182.54688889313056
2003-01-01 14:20:00,9.3,-11.4,0,True,,,False,False,False,False,False,False,False,False,9.564788424019294,1003.1808621237965,1304.5791513303004,1153.6974294919758,1.0,313.0,1153.6974294919758,192.28290491532928,0.0,1.0,192.28290491532928
2003-01-01 14:30:00,8.1,-11.4,0,True,,,False,False,False,False,False,False,False,False,8.330622175758739,642.2580793635566,963.3968036000213,804.8797095659155,1.0,313.0,804.8797095659155,134.14661826098592,0.0,1.0,134.14661826098592
2003-01-01 14:40:00,8.2,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.43239565129836,667.4805294687684,991.3440886764386,831.7771572903725,1.0,313.0,831.7771572903725,138.6295262150621,0.0,1.0,138.6295262150621
2003-01-01 14:50:00,8.3,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.535229744606879,696.1184923421437,1019.6675740275181,860.2244312392742,1.0,313.0,860.2244312392742,143.37073853987903,0.0,1.0,143.37073853987903
2003-01-01 15:00:00,9.0,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.253890533496982,911.7428477339178,1218.0248566182302,1065.2656956163082,1.0,313.0,1065.2656956163082,177.54428260271803,0.0,1.0,177.54428260271803
2003-01-01 15:10:00,9.1,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.356711539424724,942.5928863983947,1246.4044421533877,1094.6015789507846,1.0,313.0,1094.6015789507846,182.43359649179743,0.0,1.0,182.43359649179743
2003-01-01 15:20:00,9.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.97363757499119,1116.744689531237,1421.0995263128991,1269.0090026038747,1.0,313.0,1269.0090026038747,211.50150043397912,0.0,1.0,211.5015004339791
2003-01-01 15:30:00,9.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.458329119024954,973.0818534277655,1274.4518704596917,1123.594112460709,1.0,313.0,1123.594112460709,187.26568541011818,0.0,1.0,187.26568541011818
2003-01-01 15:40:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1173.505061198879,1479.3376109376516,1326.6429155921144,1.0,313.0,1326.6429155921144,221.10715259868573,0.0,1.0,221.10715259868573
2003-01-01 15:50:00,10.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.27948511397344,1201.698313740568,1508.264853292302,1355.2700618933688,1.0,313.0,1355.2700618933688,225.8783436488948,0.0,1.0,225.8783436488948
2003-01-01 16:00:00,9.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.176690262833706,1173.1455413905314,1478.9687313054776,1326.2778627789794,1.0,313.0,1326.2778627789794,221.04631046316322,0.0,1.0,221.04631046316322
2003-01-01 16:10:00,10.4,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.690664518532376,1311.6173508781455,1618.187692131377,1466.0905009868163,1.0,313.0,1466.0905009868163,244.34841683113606,0.0,1.0,244.34841683113606
2003-01-01 16:20:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1173.505061198879,1479.3376109376516,1326.6429155921144,1.0,313.0,1326.6429155921144,221.10715259868573,0.0,1.0,221.10715259868573
2003-01-01 16:30:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1173.505061198879,1479.3376109376516,1326.6429155921144,1.0,313.0,1326.6429155921144,221.10715259868573,0.0,1.0,221.10715259868573
2003-01-01 16:40:00,10.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.794832146713263,1338.3061251374502,1644.076253986792,1492.7766103282497,1.0,313.0,1492.7766103282497,248.79610172137495,0.0,1.0,248.79610172137498
2003-01-01 16:50:00,10.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.486408371092883,1259.1742727886358,1567.2371550687965,1413.6305751417408,1.0,313.0,1413.6305751417408,235.6050958569568,0.0,1.0,235.60509585695678
2003-01-01 17:00:00,10.4,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.69202422150647,1311.9657201975685,1618.5256162558342,1466.4388355209917,1.0,313.0,1466.4388355209917,244.40647258683194,0.0,1.0,244.40647258683197
2003-01-01 17:10:00,10.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.587869667392642,1285.2802956432586,1592.6403036708466,1439.7560755500795,1.0,313.0,1439.7560755500795,239.95934592501325,0.0,1.0,239.95934592501325
2003-01-01 17:20:00,10.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,11.101843923091314,1416.9655718176937,1720.3772459734978,1571.4282027337642,1.0,313.0,1571.4282027337642,261.9047004556274,0.0,1.0,261.9047004556274
2003-01-01 17:30:00,10.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.486408371092883,1259.1742727886358,1567.2371550687965,1413.6305751417408,1.0,313.0,1413.6305751417408,235.6050958569568,0.0,1.0,235.60509585695678
2003-01-01 17:40:00,10.6,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.896254220811844,1364.2914613479193,1669.2824690524371,1518.75935186029,1.0,313.0,1518.75935186029,253.12655864338168,0.0,1.0,253.12655864338166
2003-01-01 17:50:00,10.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.587869667392642,1285.2802956432586,1592.6403036708466,1439.7560755500795,1.0,313.0,1439.7560755500795,239.95934592501325,0.0,1.0,239.95934592501325
2003-01-01 18:00:00,10.7,-10.9,0,True,,,False,False,False,False,False,False,False,False,10.997650858109278,1390.270280398926,1694.4823623633165,1544.735576883617,1.0,313.0,1544.735576883617,257.45592948060283,0.0,1.0,257.45592948060283
2003-01-01 18:10:00,10.9,-10.9,0,True,,,False,False,False,False,False,False,False,False,11.203214425550573,1442.9376948652632,1745.5706440479348,1597.397732422261,1.0,313.0,1597.397732422261,266.23295540371015,0.0,1.0,266.2329554037102
2003-01-01 18:20:00,10.4,-10.8,0,True,,,False,False,False,False,False,False,False,False,10.687947186136356,1310.9211435038262,1617.5123592180273,1465.3943631299448,1.0,313.0,1465.3943631299448,244.23239385499082,0.0,1.0,244.2323938549908
2003-01-01 18:30:00,9.9,-10.8,0,True,,,False,False,False,False,False,False,False,False,10.174103571418263,1172.4270500429002,1478.2315345839602,1325.548313859627,1.0,313.0,1325.548313859627,220.92471897660448,0.0,1.0,220.92471897660445
2003-01-01 18:40:00,9.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,10.070055542668758,1143.5261892953495,1448.578261983852,1296.2026692721877,1.0,313.0,1296.2026692721877,216.03377821203128,0.0,1.0,216.03377821203128
2003-01-01 18:50:00,9.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.659032867457789,1029.3586337623517,1331.4384412747097,1180.2780766673816,1.0,313.0,1180.2780766673816,196.71301277789692,0.0,1.0,196.71301277789692
2003-01-01 19:00:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,848.3176613412812,1159.678722213356,1004.9534902178666,1.0,313.0,1004.9534902178666,167.49224836964444,0.0,1.0,167.49224836964444
2003-01-01 19:10:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,848.3176613412812,1159.678722213356,1004.9534902178666,1.0,313.0,1004.9534902178666,167.49224836964444,0.0,1.0,167.49224836964444
