timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-01-01 13:40:00,9.2,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.463146502741441,974.5272436238085,1124.9685612458493,1.0,313.0,1.0
2003-01-01 13:50:00,9.1,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.360286214668164,943.6654188880163,1095.6214703139744,1.0,313.0,1.0
2003-01-01 14:00:00,9.2,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.463146502741441,974.5272436238085,1124.9685612458493,1.0,313.0,1.0
2003-01-01 14:10:00,9.1,-11.4,0,True,,,False,False,False,False,False,False,False,False,9.359094049309201,943.3077259527389,1095.2813333587833,1.0,313.0,1.0
2003-01-01 14:20:00,9.3,-11.4,0,True,,,False,False,False,False,False,False,False,False,9.564788424019294,1003.1808621237965,1153.6974294919758,1.0,313.0,1.0
2003-01-01 14:30:00,8.1,-11.4,0,True,,,False,False,False,False,False,False,False,False,8.330622175758739,642.2580793635566,804.8797095659155,1.0,313.0,1.0
2003-01-01 14:40:00,8.2,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.43239565129836,667.4805294687684,831.7771572903725,1.0,313.0,1.0
2003-01-01 14:50:00,8.3,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.535229744606879,696.1184923421437,860.2244312392742,1.0,313.0,1.0
2003-01-01 15:00:00,9.0,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.253890533496982,911.7428477339178,1065.2656956163082,1.0,313.0,1.0
2003-01-01 15:10:00,9.1,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.356711539424724,942.5928863983947,1094.6015789507846,1.0,313.0,1.0
2003-01-01 15:20:00,9.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.97363757499119,1116.744689531237,1269.0090026038747,1.0,313.0,1.0
2003-01-01 15:30:00,9.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.458329119024954,973.0818534277655,1123.594112460709,1.0,313.0,1.0
2003-01-01 15:40:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1173.505061198879,1326.6429155921144,1.0,313.0,1.0
2003-01-01 15:50:00,10.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.27948511397344,1201.698313740568,1355.2700618933688,1.0,313.0,1.0
2003-01-01 16:00:00,9.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.176690262833706,1173.1455413905314,1326.2778627789794,1.0,313.0,1.0
2003-01-01 16:10:00,10.4,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.690664518532376,1311.6173508781455,1466.0905009868163,1.0,313.0,1.0
2003-01-01 16:20:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1173.505061198879,1326.6429155921144,1.0,313.0,1.0
2003-01-01 16:30:00,9.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.177984595472505,1173.505061198879,1326.6429155921144,1.0,313.0,1.0
2003-01-01 16:40:00,10.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.794832146713263,1338.3061251374502,1492.7766103282497,1.0,313.0,1.0
2003-01-01 16:50:00,10.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.486408371092883,1259.1742727886358,1413.6305751417408,1.0,313.0,1.0
2003-01-01 17:00:00,10.4,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.69202422150647,1311.9657201975685,1466.4388355209917,1.0,313.0,1.0
2003-01-01 17:10:00,10.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.587869667392642,1285.2802956432586,1439.7560755500795,1.0,313.0,1.0
2003-01-01 17:20:00,10.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,11.101843923091314,1416.9655718176937,1571.4282027337642,1.0,313.0,1.0
2003-01-01 17:30:00,10.2,-11.1,0,True,,,False,False,False,False,False,False,False,False,10.486408371092883,1259.1742727886358,1413.6305751417408,1.0,313.0,1.0
2003-01-01 17:40:00,10.6,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.896254220811844,1364.2914613479193,1518.75935186029,1.0,313.0,1.0
2003-01-01 17:50:00,10.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,10.587869667392642,1285.2802956432586,1439.7560755500795,1.0,313.0,1.0
2003-01-01 18:00:00,10.7,-10.9,0,True,,,False,False,False,False,False,False,False,False,10.997650858109278,1390.270280398926,1544.735576883617,1.0,313.0,1.0
2003-01-01 18:10:00,10.9,-10.9,0,True,,,False,False,False,False,False,False,False,False,11.203214425550573,1442.9376948652632,1597.397732422261,1.0,313.0,1.0
2003-01-01 18:20:00,10.4,-10.8,0,True,,,False,False,False,False,False,False,False,False,10.687947186136356,1310.9211435038262,1465.3943631299448,1.0,313.0,1.0
2003-01-01 18:30:00,9.9,-10.8,0,True,,,False,False,False,False,False,False,False,False,10.174103571418263,1172.4270500429002,1325.548313859627,1.0,313.0,1.0
2003-01-01 18:40:00,9.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,10.070055542668758,1143.5261892953495,1296.2026692721877,1.0,313.0,1.0
2003-01-01 18:50:00,9.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.659032867457789,1029.3586337623517,1180.2780766673816,1.0,313.0,1.0
2003-01-01 19:00:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,848.3176613412812,1004.9534902178666,1.0,313.0,1.0
2003-01-01 19:10:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,848.3176613412812,1004.9534902178666,1.0,313.0,1.0
2003-01-01 19:20:00,8.9,-10.6,0,True,,,False,False,False,False,False,False,False,False,9.144093294998678,878.7996857568226,1033.9394218654222,1.0,313.0,1.0
2003-01-01 19:30:00,9.0,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.245662236527437,909.2740595970691,1062.9180784367056,1.0,313.0,1.0
2003-01-01 19:40:00,9.1,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.348391816933297,940.0966672822483,1092.2278771358535,1.0,313.0,1.0
2003-01-01 19:50:00,9.2,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.451121397339158,970.9192749674276,1121.5376758350014,1.0,313.0,1.0
2003-01-01 20:00:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,939.7407886640347,1091.8894654489607,1.0,313.0,1.0
2003-01-01 20:10:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,878.1033948017691,1033.2773056701574,1.0,313.0,1.0
2003-01-01 20:20:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,878.1033948017691,1033.2773056701574,1.0,313.0,1.0
2003-01-01 20:30:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1062.583385559559,1.0,313.0,1.0
2003-01-01 20:40:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,939.7407886640347,1091.8894654489607,1.0,313.0,1.0
2003-01-01 20:50:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,878.1033948017691,1033.2773056701574,1.0,313.0,1.0
2003-01-01 21:00:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1062.583385559559,1.0,313.0,1.0
2003-01-01 21:10:00,9.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.346020181944247,939.3850905917651,1091.55122544661,1.0,313.0,1.0
2003-01-01 21:20:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1062.583385559559,1.0,313.0,1.0
2003-01-01 21:30:00,9.5,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.756834255875862,1056.5243988571692,1207.8619225044274,1.0,313.0,1.0
2003-01-01 21:40:00,9.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.96224129284167,1113.5792055965433,1265.7948019160062,1.0,313.0,1.0
2003-01-01 21:50:00,9.9,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.167648329807479,1170.6340123359178,1323.7276813275857,1.0,313.0,1.0
2003-01-01 22:00:00,10.3,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.578462403739094,1282.8700618649552,1437.3460824375709,1.0,313.0,1.0
2003-01-01 22:10:00,10.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.373055366773286,1227.6888190752918,1381.6605607391646,1.0,313.0,1.0
2003-01-01 22:20:00,9.9,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.167648329807479,1170.6340123359178,1323.7276813275857,1.0,313.0,1.0
2003-01-01 22:30:00,10.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.373055366773286,1227.6888190752918,1381.6605607391646,1.0,313.0,1.0
2003-01-01 22:40:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1085.0518022268566,1236.8283622102172,1.0,313.0,1.0
2003-01-01 22:50:00,10.0,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.270351848290382,1199.1614157056047,1352.6941210333748,1.0,313.0,1.0
2003-01-01 23:00:00,10.3,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.579804252222281,1283.2138566876213,1437.6898429317603,1.0,313.0,1.0
2003-01-01 23:10:00,10.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.271654613808039,1199.5232778693094,1353.0615522506828,1.0,313.0,1.0
2003-01-01 23:20:00,10.2,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.47575888525619,1256.2162224449785,1410.6270004449536,1.0,313.0,1.0
2003-01-01 23:30:00,9.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.16893806766996,1170.9922558779856,1324.0914382327205,1.0,313.0,1.0
2003-01-01 23:40:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1085.0518022268566,1236.8283622102172,1.0,313.0,1.0
2003-01-01 23:50:00,10.0,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.270351848290382,1199.1614157056047,1352.6941210333748,1.0,313.0,1.0
2003-01-02 00:00:00,9.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.96224129284167,1113.5792055965433,1265.7948019160062,1.0,313.0,1.0
2003-01-02 00:10:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1085.0518022268566,1236.8283622102172,1.0,313.0,1.0
2003-01-02 00:20:00,9.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.346020181944247,939.3850905917651,1091.55122544661,1.0,313.0,1.0
2003-01-02 00:30:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1062.583385559559,1.0,313.0,1.0
2003-01-02 00:40:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,939.7407886640347,1091.8894654489607,1.0,313.0,1.0
2003-01-02 00:50:00,8.7,-10.5,0,True,,,False,False,False,False,False,False,False,False,8.937473495309856,816.8062365415315,974.9886823392617,1.0,313.0,1.0
2003-01-02 01:00:00,8.7,-10.5,0,True,,,False,False,False,False,False,False,False,False,8.937473495309856,816.8062365415315,974.9886823392617,1.0,313.0,1.0
2003-01-02 01:10:00,8.8,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.040203075715718,847.6288442267112,1004.2984810384102,1.0,313.0,1.0
2003-01-02 01:20:00,8.7,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.938608052414438,817.1466449068026,975.3123830709944,1.0,313.0,1.0
2003-01-02 01:30:00,8.3,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.527637567245959,693.8405632067632,858.0583054821394,1.0,313.0,1.0
2003-01-02 01:40:00,7.9,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.116667082077479,589.2337363653598,748.3340731202724,1.0,313.0,1.0
2003-01-02 01:50:00,8.1,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.323209173022136,640.4209200186251,802.9205463111299,1.0,313.0,1.0
2003-01-02 02:00:00,8.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.631476179430365,724.9959207317204,887.6845222767541,1.0,313.0,1.0
2003-01-02 02:10:00,8.7,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.93974318583859,817.4872261888908,975.6362482325882,1.0,313.0,1.0
2003-01-02 02:20:00,8.5,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.734231848233106,755.8263558841104,917.001764262032,1.0,313.0,1.0
2003-01-02 02:30:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,848.3176613412812,1004.9534902178666,1.0,313.0,1.0
2003-01-02 02:40:00,8.2,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.42703528137674,666.1520726957568,830.360479035198,1.0,313.0,1.0
2003-01-02 02:50:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,694.4905730652199,858.676412110184,1.0,313.0,1.0
2003-01-02 03:00:00,8.2,-10.9,0,True,,,False,False,False,False,False,False,False,False,8.42810626509309,666.4174938500005,830.6435265421394,1.0,313.0,1.0
2003-01-02 03:10:00,7.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.915203537759548,539.3051654127065,695.0897958373791,1.0,313.0,1.0
2003-01-02 03:20:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,776.5919491306877,1.0,313.0,1.0
2003-01-02 03:30:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,776.5919491306877,1.0,313.0,1.0
2003-01-02 03:40:00,7.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.017998388899283,564.7807423270003,722.2571802684822,1.0,313.0,1.0
2003-01-02 03:50:00,7.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.915203537759548,539.3051654127065,695.0897958373791,1.0,313.0,1.0
2003-01-02 04:00:00,6.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,6.990049877501939,344.03021296292854,473.1885257169409,1.0,313.0,1.0
